,SUB,SAMPLE_NAME,REG
0,Mandinka,HG02461,WA
1,Mandinka,HG02462,WA
2,Mandinka,HG02463,WA
3,Mandinka,HG02464,WA
4,Mandinka,HG02465,WA
5,Mandinka,HG02466,WA
6,Mandinka,HG02561,WA
7,Mandinka,HG02562,WA
8,Mandinka,HG02563,WA
9,Mandinka,HG02568,WA
10,Mandinka,HG02569,WA
11,Mandinka,HG02570,WA
12,Mandinka,HG02571,WA
13,Mandinka,HG02572,WA
14,Mandinka,HG02573,WA
15,Mandinka,HG02574,WA
16,Mandinka,HG02575,WA
17,Mandinka,HG02582,WA
18,Mandinka,HG02583,WA
19,Mandinka,HG02584,WA
20,Mandinka,HG02585,WA
21,Mandinka,HG02586,WA
22,Mandinka,HG02587,WA
23,Mandinka,HG02588,WA
24,Mandinka,HG02589,WA
25,Mandinka,HG02590,WA
26,Mandinka,HG02594,WA
27,Mandinka,HG02595,WA
28,Mandinka,HG02596,WA
29,Mandinka,HG02610,WA
30,Mandinka,HG02611,WA
31,Mandinka,HG02612,WA
32,Mandinka,HG02613,WA
33,Mandinka,HG02614,WA
34,Mandinka,HG02615,WA
35,Mandinka,HG02620,WA
36,Mandinka,HG02621,WA
37,Mandinka,HG02622,WA
38,Mandinka,HG02623,WA
39,Mandinka,HG02624,WA
40,Mandinka,HG02625,WA
41,Mandinka,HG02628,WA
42,Mandinka,HG02629,WA
43,Mandinka,HG02630,WA
44,Mandinka,HG02634,WA
45,Mandinka,HG02635,WA
46,Mandinka,HG02636,WA
47,Mandinka,HG02642,WA
48,Mandinka,HG02643,WA
49,Mandinka,HG02644,WA
50,Mandinka,HG02645,WA
51,Mandinka,HG02646,WA
52,Mandinka,HG02647,WA
53,Mandinka,HG02666,WA
54,Mandinka,HG02667,WA
55,Mandinka,HG02668,WA
56,Mandinka,HG02675,WA
57,Mandinka,HG02676,WA
58,Mandinka,HG02677,WA
59,Mandinka,HG02678,WA
60,Mandinka,HG02679,WA
61,Mandinka,HG02680,WA
62,Mandinka,HG02702,WA
63,Mandinka,HG02703,WA
64,Mandinka,HG02704,WA
65,Mandinka,HG02715,WA
66,Mandinka,HG02716,WA
67,Mandinka,HG02717,WA
68,Mandinka,HG02721,WA
69,Mandinka,HG02722,WA
70,Mandinka,HG02723,WA
71,Mandinka,HG02756,WA
72,Mandinka,HG02757,WA
73,Mandinka,HG02759,WA
74,Mandinka,HG02760,WA
75,Mandinka,HG02761,WA
76,Mandinka,HG02762,WA
77,Mandinka,HG02763,WA
78,Mandinka,HG02764,WA
